location,area,bhk,price
Sector 11 Dwarka,2400,4,24000000
Sector 11 Dwarka,1700,3,16000000
Sector 3 Dwarka,1700,3,16000000
Sector 19 Dwarka,1700,3,17900000
Sector 6 Dwarka,2200,4,19800000
Sector 7 Dwarka,1750,3,17600000
Sector-18 Dwarka,2400,4,25900000
Sector 4 Dwarka,1800,3,18500000
Sector 10 Dwarka,2000,3,25000000
Sector-18 Dwarka,1700,3,17500000
Sector-18 Dwarka,1700,3,16500000
Sector 3 Dwarka,2400,4,22500000
Sector 6 Dwarka,1700,3,16500000
Sector 6 Dwarka,1200,2,14000000
Sector 12 Dwarka,1700,3,21000000
Sector 12 Dwarka,1750,3,20500000
Sector 6 Dwarka,1700,3,15000000
Sector 5 Dwarka,2400,4,22500000
Sector 12 Dwarka,1700,3,15500000
Sector 6 Dwarka,1750,3,17000000
Sector 22 Dwarka,1750,3,18000000
Sector 4 Dwarka,1200,2,12400000
Sector 22 Dwarka,1800,3,21500000
Sector 11 Dwarka,2400,4,21000000
Sector 6 Dwarka,1700,3,16500000
Sector 22 Dwarka,1800,3,21500000
Sector 11 Dwarka,2400,4,21000000
Sector 6 Dwarka,1700,3,16500000
Sector 19 Dwarka,1800,3,23000000
Sector 3 Dwarka,1700,3,16000000
Sector 9 Dwarka,1700,3,16800000
Sector 9 Dwarka,1700,3,14500000
Sector 10 Dwarka,1700,3,16900000
Sector 5 Dwarka,1750,3,16500000
Sector 2 Dwarka,1700,3,17500000
Sector 12 Dwarka,2400,4,16400000
Sector 3 Dwarka,2400,4,22000000
Sector 5 Dwarka,2400,4,23500000
Vasundhara Enclave,1700,3,18000000
Sector 22 Dwarka,1750,3,18200000
Sector 19 Dwarka,1200,2,12800000
Sector 19 Dwarka,2200,4,23000000
Sector 13 Dwarka,2400,3,23200000
Sector 23 Dwarka,1700,3,17300000
Sector 23 Dwarka,2400,4,25000000
Sector 10 Dwarka,1700,3,17800000
Sector 7 Dwarka,1800,3,21000000
Sector 13 Dwarka,2450,4,19500000
Sector 7 Dwarka,2000,3,17800000
Sector 13 Dwarka,1700,3,15400000
Sector 10 Dwarka,2400,4,24500000
Sector 4 Dwarka,2100,3,19800000
Sector 5 Dwarka,2100,3,16200000
Sector 6 Dwarka,1700,3,15500000
Sector 6 Dwarka,2000,3,17700000
Sector 6 Dwarka,1950,3,15600000
Sector 12 Dwarka,2200,4,20000000
Sector-18 Dwarka,2000,3,15500000
Sector 4 Dwarka,2200,3,17600000
Sector 2 Dwarka,2800,5,35000000
Sector 13 Dwarka,2600,4,24500000
Sector 12 Dwarka,2500,4,24100000
Sector 12 Dwarka,1800,3,17200000
Sector 22 Dwarka,3200,5,39800000
Sector 6 Dwarka,1800,3,14800000
Sector 11 Dwarka,1700,3,19700000
Sector 5 Dwarka,1700,3,19800000
Sector 12 Dwarka,1750,3,18000000
Sector 19 Dwarka,1700,3,16700000
Sector 4 Dwarka,2400,4,21000000
Sector 7 Dwarka,1700,3,16900000
Sector 12 Dwarka,1750,3,19200000
Sector 13 Dwarka,2400,4,20000000
Sector 6 Dwarka,1700,3,16500000
Sector 19 Dwarka,1700,3,15500000
Sector 9 Dwarka,1700,3,16000000
Sector 5 Dwarka,1750,3,17500000
Sector 22 Dwarka,2400,4,25000000
Sector 13 Dwarka,1200,2,10500000
Sector 3 Dwarka,1700,3,15000000
Sector-18 Dwarka,2400,4,25000000
Sector 19 Dwarka,2400,4,24000000
Sector-18 Dwarka,2400,4,22000000
Sector 10 Dwarka,1750,3,18200000
Sector 6 Dwarka,1600,3,14500000
Sector-18 Dwarka,1700,3,17000000
Sector 19 Dwarka,1800,3,16500000
Sector 22 Dwarka,2400,4,27500000
Sector 4 Dwarka,1750,3,19500000
Sector 19 Dwarka,2400,4,22900000
Sector 10 Dwarka,1800,3,23500000
Sector 7 Dwarka,1700,3,17800000
Sector 6 Dwarka,1700,3,17000000
Sector 7 Dwarka,1700,3,16900000
Sector 6 Dwarka,1700,3,16200000
Sector-18 Dwarka,1750,3,17600000
Sector 3 Dwarka,1700,3,16300000
Sector 13 Dwarka,1700,3,16000000
Sector 22 Dwarka,1700,3,15200000
Sector 22 Dwarka,1700,3,15200000
Sector 4 Dwarka,1750,3,18500000
Sector 2 Dwarka,1750,3,18000000
Sector 6 Dwarka,2400,4,24000000
Sector 5 Dwarka,1700,3,17800000
Dwarka Mor,740,3,3300000
Nawada,510,2,2021000
Sector-18 Dwarka,1750,3,22000000
Sector 7 Dwarka,1750,3,20000000
Sector 4 Dwarka,2200,3,20200000
Sector 19 Dwarka,1800,3,18500000
Mehrauli,1700,3,17800000
Sector-18 Dwarka,1750,3,18500000
Sector-18 Dwarka,1700,3,18000000
Sector 5 Dwarka,1700,3,18800000
Sector 6 Dwarka,2400,4,29000000
Sector 13 Dwarka,1200,2,12500000
Sector 4 Dwarka,1700,3,16500000
Sector 12 Dwarka,1700,3,17500000
Palam,1700,3,14800000
Sector 10 Dwarka,1750,3,19500000
Sector 10 Dwarka,2400,4,23500000
Sector 11 Dwarka,2000,4,20500000
Sector 12 Dwarka,1700,3,17500000
Razapur Khurd,380,1,1500000
Dwarka Mor,530,2,2400000
Dwarka Mor,560,2,2900000
Dwarka Mor,520,2,2250000
Sector 10 Dwarka,1800,3,16500000
Sector 19 Dwarka,1300,2,10500000
Sector 12 Dwarka,2200,4,22500000
East of Kailash,3600,4,75000000
Chittaranjan Park,2100,3,38000000
Sector 19 Dwarka,3044,4,50000000
Sector 7 Dwarka,2000,3,17000000
Sector 6 Dwarka,1650,3,15500000
Sector 10 Dwarka,1600,3,15000000
Sector 18B Dwarka,1200,2,11000000
Sector 10 Dwarka,1600,3,15100000
Sector 10 Dwarka,1700,3,15300000
Sector 7 Dwarka,1600,3,16500000
Sector 7 Dwarka,1600,3,16000000
Sector 10 Dwarka,1600,3,14700000
Sector 12 Dwarka,1700,3,17500000
Sector 9 Dwarka,1200,2,13000000
Sector 9 Dwarka,1200,2,13200000
Sector 9 Dwarka,1800,3,22000000
Sector 9 Dwarka,1700,3,17800000
Sector 12 Dwarka,1750,3,24000000
Sector 23 Dwarka,1700,3,15300000
Sector 11 Dwarka,1750,3,21500000
Sector 10 Dwarka,1200,2,13000000
Sector 12 Dwarka,1750,3,18000000
Sector 9 Dwarka,2400,4,21500000
Sector 5 Dwarka,1750,3,15200000
Sector 19 Dwarka,1700,3,15500000
Sector 23 Dwarka,1700,3,17900000
Sector 22 Dwarka,1700,3,17400000
Sector 13 Dwarka,2400,4,23000000
Sector 3 Dwarka,1700,3,16700000
Dwarka Mor,540,2,3400000
Sector 23 Dwarka,2400,4,25000000
Sector 10 Dwarka,1750,3,25000000
Dwarka Mor,1750,3,19500000
Sector 22 Dwarka,2400,4,22500000
Sector 12 Dwarka,1800,3,22500000
Sector 19 Dwarka,2400,4,30000000
Sector 19 Dwarka,2600,4,33000000
Dwarka Mor,800,3,4000000
Dwarka Mor,600,2,2550000
Uttam Nagar,600,2,2400000
Sector 4 Dwarka,2200,4,24000000
Sector 5 Dwarka,2200,3,22500000
Sector-18 Dwarka,1750,3,18900000
Sector 10 Dwarka,1800,4,22000000
Sector-18 Dwarka,1800,3,22000000
Sector 19 Dwarka,2400,4,23800000
Sector 19 Dwarka,1200,2,13800000
Sector 6 Dwarka,1750,3,18900000
Sector 5 Dwarka,1800,3,19800000
Sector 5 Dwarka,2400,4,25000000
Sector 4 Dwarka,1800,3,20000000
Sector 9 Dwarka,1200,2,13500000
Sector-18 Dwarka,2400,4,25000000
Sector 10 Dwarka,2400,4,25000000
Sector 10 Dwarka,2400,4,25500000
Sector 11 Dwarka,2400,4,23800000
Sector 4 Dwarka,1700,3,15000000
Sector 3 Dwarka,2400,4,22500000
Sector 10 Dwarka,1700,3,15800000
Sector 22 Dwarka,2200,3,26000000
Sector 7 Dwarka,1700,3,15500000
Sector 10 Dwarka,1800,3,23500000
Sector 4 Dwarka,2400,4,18500000
Sector-18 Dwarka,2400,4,22500000
Sector 2 Dwarka,1800,3,24500000
Sector 22 Dwarka,1750,3,20500000
Sector 22 Dwarka,1800,3,21200000
Sector 4 Dwarka,1700,3,15500000
Sector 19 Dwarka,1200,2,14000000
Sector-18 Dwarka,1800,3,18500000
Burari,1000,3,4900000
Sector 19 Dwarka,3044,4,50000000
Sector 5 Dwarka,1750,3,20000000
Sector 12 Dwarka,2400,4,21000000
Sector 6 Dwarka,1700,3,17000000
Sector 10 Dwarka,1700,3,16300000
Sector 7 Dwarka,1700,3,17500000
Sector 12 Dwarka,1700,3,19500000
Sector 10 Dwarka,1700,3,18500000
Sector 7 Dwarka,1700,3,17000000
Sector 12 Dwarka,2400,4,22000000
Sector 6 Dwarka,1750,3,19200000
Sector 6 Dwarka,1750,3,17500000
Sector 3 Dwarka,1700,3,16300000
Sector 4 Dwarka,2400,4,21500000
Sector 6 Dwarka,1700,3,16800000
Dwarka Mor,1200,4,6500000
Nawada,760,3,3250000
Bindapur,550,2,2100000
Dwarka Mor,425,1,1550000
Dwarka Mor,900,3,4500000
Dwarka Mor,400,1,1550000
Dwarka Mor,650,3,3100000
Dwarka Mor,520,2,2050000
Dwarka Mor,525,2,2275000
Dwarka Mor,1175,4,7500000
Dwarka Mor,520,2,1950000
Dwarka Mor,450,1,1800000
Dwarka Mor,770,3,4000000
Sector 4 Dwarka,2400,4,20600000
Sector-18 Dwarka,1800,3,18000000
Sector 22 Dwarka,1800,3,19500000
Sector 23 Dwarka,1700,3,17900000
Sector-18 Dwarka,2400,4,25900000
Sector 4 Dwarka,2400,4,22000000
Sector 6 Dwarka,1700,3,16900000
Sector 10 Dwarka,1700,3,17900000
Sector 23 Dwarka,2400,4,26500000
Sector 4 Dwarka,1750,3,19000000
Sector-18 Dwarka,1600,2,15000000
Sector 4 Dwarka,1700,3,17400000
Sector-18 Dwarka,1700,3,18000000
Sector 10 Dwarka,1500,2,12400000
Sector 10 Dwarka,2210,3,19800000
Sector 10 Dwarka,2200,3,19800000
Sector 10 Dwarka,1600,3,12500000
Sector 10 Dwarka,1900,3,23000000
Sector 13 Dwarka,2200,4,22000000
Janakpuri,450,1,2000000
Sector 11 Dwarka,550,1,4800000
Vasundhara Enclave,1750,3,18900000
Sector 11 Dwarka,2400,4,23500000
Sector 7 Dwarka,1400,2,12600000
Sector 9 Dwarka,2400,4,21500000
Sector 19 Dwarka,1750,3,18000000
Sector 10 Dwarka,1200,2,13500000
Sector-18 Dwarka,1700,3,16500000
Sector-18 Dwarka,1700,3,15800000
Sector 6 Dwarka,1800,3,15600000
Sector 5 Dwarka,1750,3,18500000
Sector 11 Dwarka,2200,3,24200000
Sector 22 Dwarka,2800,4,42500000
Sector 17 Dwarka,1200,2,12000000
Sector 5 Dwarka,2200,3,21100000
Sector 19 Dwarka,2400,3,24400000
Sector 6 Dwarka,2200,3,18800000
Sector 19 Dwarka,2500,4,28400000
Sector 22 Dwarka,1900,3,16400000
Sector 13 Dwarka,1950,3,17600000
Sector 6 Dwarka,2500,4,28400000
Sector 6 Dwarka,2100,4,21100000
Sector 11 Dwarka,2100,3,18500000
Sector 1 Dwarka,2000,3,15100000
Sector 5 Dwarka,2400,4,24400000
Sector 5 Dwarka,2200,4,24500000
Sector 12 Dwarka,1650,3,19800000
Paschim Vihar,1065,3,11000000
Sector 6 Dwarka,1700,3,13200000
Sector 7 Dwarka,1200,2,11000000
Sector 5 Dwarka,1250,2,11800000
Sector 10 Dwarka,1800,3,13500000
Sector 5 Dwarka,1600,3,16000000
Sector 10 Dwarka,1200,2,11500000
Sector 10 Dwarka,2000,4,16500000
Sector 10 Dwarka,1500,2,12500000
Sector 11 Dwarka,1760,3,17800000
Sector 6 Dwarka,1600,3,14800000
Sector 7 Dwarka,1760,3,17500000
Sector 10 Dwarka,1660,3,15500000
Sector 6 Dwarka,1500,3,13500000
Sector 4 Dwarka,1600,3,14500000
Sector 6 Dwarka,1500,3,14000000
Sector 10 Dwarka,1600,3,15500000
Sector 3 Dwarka,1600,3,16000000
Sector 10 Dwarka,1500,3,16000000
Sector 5 Dwarka,1600,3,16500000
Sector 6 Dwarka,1500,3,14900000
Sector 12 Dwarka,1600,3,15000000
Sector 6 Dwarka,1400,3,13400000
Sector 5 Dwarka,1600,3,16500000
Sector 7 Dwarka,1600,3,15500000
Sector 10 Dwarka,1950,3,15200000
Sector 6 Dwarka,2300,4,24500000
Sector 7 Dwarka,1500,3,15000000
Sector 10 Dwarka,1250,2,11500000
Sector 5 Dwarka,2200,3,20000000
Sector 10 Dwarka,1600,3,13700000
Sector 11 Dwarka,1700,3,15700000
Sector 7 Dwarka,1620,3,17000000
Sector 10 Dwarka,1700,3,13500000
Sector 6 Dwarka,1600,3,15800000
Sector 10 Dwarka,1200,2,11700000
Sector 11 Dwarka,2000,4,19900000
Sector 10 Dwarka,1980,4,16500000
Sector 10 Dwarka,1983,4,16500000
Sector 6 Dwarka,2000,4,19500000
Sector 10 Dwarka,2205,3,19800000
Sector 6 Dwarka,1600,3,14500000
Sector 10 Dwarka,1800,3,13500000
Sector 10 Dwarka,1400,2,12100000
Sector 3 Dwarka,1500,3,14500000
Sector 6 Dwarka,1300,3,14000000
Sector 3 Dwarka,1500,3,15000000
Sector 6 Dwarka,1250,2,11500000
Sector 10 Dwarka,1500,3,13500000
Sector 6 Dwarka,1500,3,14000000
Sector 10 Dwarka,1990,4,16500000
Sector 4 Dwarka,2000,3,20000000
Sector 7 Dwarka,1800,3,17500000
Sector 13 Dwarka,1800,3,15500000
Sector 6 Dwarka,2400,4,24000000
Sector 5 Dwarka,2000,3,23500000
Sector 6 Dwarka,1000,2,13000000
Sector 10 Dwarka,2000,3,20000000
Sector 6 Dwarka,1670,3,16500000
Sector 10 Dwarka,1550,3,13400000
Dwarka Mor,1800,3,17500000
Sector 2 Dwarka,1600,3,15000000
Sector 6 Dwarka,1600,3,16000000
Sector 3 Dwarka,1600,3,17000000
Sector 5 Dwarka,1950,3,23000000
Sector 6 Dwarka,1600,3,16500000
Sector 4 Dwarka,1600,3,16000000
Sector 6 Dwarka,1600,3,16500000
Sector 11 Dwarka,1600,3,16000000
Sector 10 Dwarka,2000,4,17500000
Sector 6 Dwarka,1500,3,14500000
Sector 19 Dwarka,2400,4,22500000
Bindapur,720,3,5800000
Sector 6 Dwarka,1750,3,17000000
Sector 23 Dwarka,1700,3,17300000
Sector 19 Dwarka,2200,3,21900000
Sector 13 Dwarka,2400,4,20000000
Uttam Nagar,750,2,3100000
Uttam Nagar,900,3,6331000
Sector 19 Dwarka,885,2,8500000
Sector 6 Dwarka,1600,3,16500000
Sector 10 Dwarka,1100,3,13600000
Sector 10 Dwarka,1200,2,8000000
Sector 10 Dwarka,1700,3,14500000
Sector 10 Dwarka,1500,3,15000000
Sector 10 Dwarka,1400,3,14800000
Sector 6 Dwarka,1500,3,15000000
Sector 19 Dwarka,3300,4,50000000
Sector 19 Dwarka,3160,4,42500000
Sector 10 Dwarka,1600,3,13300000
Sector 18B Dwarka,1300,3,11600000
Sector 6 Dwarka,2400,4,23000000
Sector 5 Dwarka,1900,3,18500000
Dwarka Mor,555,2,2150000
Nawada,540,2,2350000
Dwarka Mor,1000,3,6500000
Dwarka Mor,570,2,3200000
Sector 9 Dwarka,1700,3,14500000
Sector-18 Dwarka,1700,3,17000000
Sector 12 Dwarka,1800,3,23000000
Sector 22 Dwarka,1800,3,22500000
Sector 19 Dwarka,1750,3,17800000
Sector 5 Dwarka,2400,4,22500000
Sector-18 Dwarka,2400,4,22000000
Sector 12 Dwarka,1750,3,21000000
Sector 10 Dwarka,1700,3,18100000
Sector 12 Dwarka,1800,3,21000000
Sector 10 Dwarka,2400,4,26000000
Sector 6 Dwarka,1700,3,16700000
Sector 10 Dwarka,1700,3,16500000
Sector 13 Dwarka,2400,4,20800000
Palam,1700,3,16000000
Vasant Kunj,1700,3,24500000
Sector 7 Dwarka,1700,3,16000000
Sector 6 Dwarka,1700,3,16800000
Sector 13 Dwarka,1400,2,12500000
Sector 19 Dwarka,2600,4,24000000
Sector 2 Dwarka,2600,4,35000000
Sector 6 Dwarka,1800,3,16500000
Sector 10 Dwarka,1800,3,17500000
Sector 6 Dwarka,1800,3,14800000
Sector 10 Dwarka,2100,3,18000000
Sector 11 Dwarka,1800,3,17200000
Sector 12 Dwarka,2400,4,22000000
Sector 9 Dwarka,2200,4,18500000
Sector 2 Dwarka,2200,3,18400000
Sector 6 Dwarka,2400,4,26400000
Sector 2 Dwarka,2300,3,24100000
Sector 10 Dwarka,2400,4,25400000
Sector 6 Dwarka,2300,4,24000000
Jasola,1500,3,17000000
Okhla,450,2,4200000
Shalimar Bagh,1400,4,15000000
Sector 22 Dwarka,2400,4,28500000
Sector 5 Dwarka,1700,3,19700000
Sector 10 Dwarka,1700,3,22500000
Sector 22 Dwarka,1700,3,17800000
Sector 3 Dwarka,1700,3,16800000
Sector 3 Dwarka,2400,4,24500000
Sector 10 Dwarka,1800,3,16500000
Sector 19 Dwarka,1400,2,13800000
Sector 19 Dwarka,1400,2,10500000
Sector 10 Dwarka,2400,4,21000000
Sector 22 Dwarka,2100,3,18200000
Sector 6 Dwarka,2600,4,26000000
Sector 12 Dwarka,2200,4,22500000
Sector 7 Dwarka,2100,3,21800000
Sector 10 Dwarka,2200,3,21000000
Uttam Nagar,1000,3,5435000
greater kailash Enclave 1,1600,3,25000000
Sector 6 Dwarka,1500,3,15500000
Dwarka Mor,560,2,2200000
Dwarka Mor,540,2,2300000
Sector 6 Dwarka,1750,3,18500000
Sector 7 Dwarka,1700,3,16000000
Sector 5 Dwarka,2400,4,21500000
Sector 10 Dwarka,1750,3,18100000
Sector 11 Dwarka,2400,4,23000000
Sector 6 Dwarka,1800,3,27500000
Sector 3 Dwarka,1700,3,16000000
Vasundhara Enclave,1800,3,18800000
Sector 5 Dwarka,1700,3,15800000
Sector 11 Dwarka,1750,3,19500000
Sector 12 Dwarka,1750,3,20000000
Sector 6 Dwarka,2400,4,24000000
Sector 19 Dwarka,1600,3,20800000
Burari,1400,4,7521000
Sector 19 Dwarka,1700,3,19000000
Sector 6 Dwarka,1800,4,23000000
Sector 10 Dwarka,1986,4,16500000
Sector 6 Dwarka,1800,4,19500000
Sector 12 Dwarka,2200,2,11800000
Sector 23 Dwarka,1750,3,19000000
Sector 4 Dwarka,2400,4,25000000
Sector 23 Dwarka,1700,3,16000000
Sector 11 Dwarka,2400,4,20500000
Sector 3 Dwarka,1700,3,16200000
Sector 11 Dwarka,1200,2,11200000
Sector 22 Dwarka,1750,3,18200000
Sector-18 Dwarka,1200,2,14100000
Uttam Nagar,1300,4,8500000
Uttam Nagar,575,1,2521000
Sector 2 Dwarka,1750,3,20000000
Sector 3 Dwarka,1700,3,14500000
Sector 6 Dwarka,1700,3,17000000
Sector 6 Dwarka,1700,3,16500000
Sector 4 Dwarka,1750,3,17600000
Paschim Vihar,1600,4,22500000
Sector 12 Dwarka,1000,2,10000000
Sector 5 Dwarka,2200,3,19900000
Sector 10 Dwarka,2215,3,19800000
Sector 10 Dwarka,2200,3,19800000
Sector 13 Dwarka,2000,4,24000000
Sector 22 Dwarka,1900,3,19000000
Sector 3 Dwarka,1900,3,16200000
Sector 3 Dwarka,1900,3,17500000
Sector 12 Dwarka,2100,4,28000000
Sector 19 Dwarka,2400,4,21000000
Sector 5 Dwarka,1700,3,16500000
Sector 23 Dwarka,2400,4,23000000
Sector 11 Dwarka,1700,3,16000000
Sector 3 Dwarka,1700,3,15300000
Sector 22 Dwarka,2400,4,28100000
Sector 10 Dwarka,1200,2,12500000
Sector 23 Dwarka,1750,3,18000000
Janakpuri,450,1,2000000
Janakpuri,450,1,2000000
Sector 6 Dwarka,2200,4,17500000
Sector 6 Dwarka,1700,3,12800000
Sector 11 Dwarka,1800,3,15500000
Sector 23 Dwarka,2400,4,24500000
Sector 19 Dwarka,2400,4,21000000
Sector-18 Dwarka,2400,4,22500000
Sector 6 Dwarka,1950,3,19800000
Sector 6 Dwarka,1200,2,12500000
Sector 6 Dwarka,1700,3,15800000
Sector 3 Dwarka,1800,3,15900000
Sector 11 Dwarka,2400,4,22500000
Sector 4 Dwarka,1800,3,17200000
Sector 3 Dwarka,1800,3,15800000
Sector 10 Dwarka,1800,3,17500000
Sector 4 Dwarka,2200,4,22800000
Sector 6 Dwarka,2200,4,22500000
Sector 10 Dwarka,1000,2,8800000
Sector 12 Dwarka,2500,4,24000000
Sector 13 Dwarka,1800,3,17800000
Sector-18 Dwarka,1800,3,17500000
Sector-18 Dwarka,1800,3,18000000
Sector 6 Dwarka,2100,4,19500000
Sector 10 Dwarka,1500,3,15500000
Sector 3 Dwarka,1700,3,12900000
Sector 12 Dwarka,1800,3,18000000
Sector 19 Dwarka,2200,3,25500000
Sector 11 Dwarka,1500,3,15500000
Sector 2 Dwarka,1500,3,15000000
Sector 5 Dwarka,2200,3,20400000
Sector 10 Dwarka,1900,4,17500000
Sector 10 Dwarka,1300,2,11500000
Sector 10 Dwarka,1500,3,15500000
Sector 6 Dwarka,2000,4,26800000
Uttam Nagar,530,2,2156000
Sector 12 Dwarka,1700,3,15800000
Bindapur,1080,4,7500000
Sector 6 Dwarka,1800,3,17500000
Sector 6 Dwarka,1800,3,16800000
Jasola,1100,2,13000000
Sector 2 Dwarka,1900,3,24500000
Sector-18 Dwarka,2100,4,25900000
Sector 6 Dwarka,2100,4,32500000
Sector 19 Dwarka,2200,4,33500000
Sector 2 Dwarka,2200,4,37500000
Sector 22 Dwarka,1900,3,18500000
Sector 19 Dwarka,1800,4,27000000
Sector 12 Dwarka,2000,4,22500000
Sector 4 Dwarka,1750,3,18800000
Vasant Kunj,1500,3,30000000
Vasant Kunj,1500,3,21000000
Vasant Kunj,1500,3,28000000
Vasant Kunj,1500,3,24000000
Vasant Kunj,1750,4,35000000
Vasant Kunj,1550,4,30000000
Vasant Kunj,1450,3,22500000
Vasant Kunj,1450,3,22500000
Vasant Kunj,2000,4,40000000
Vasant Kunj,2000,3,65000000
Sector 7 Dwarka,1700,3,16200000
Burari,700,2,3251000
Burari,1000,3,5510000
Burari,1000,3,4621000
Sector 9 Dwarka,1700,3,17500000
Sector 10 Dwarka,2000,3,18500000
Sector 10 Dwarka,2200,3,19800000
Sector 23 Dwarka,2000,3,23000000
Sector 22 Dwarka,3000,4,35000000
Sector-18 Dwarka,1800,3,17000000
Sector-18 Dwarka,500,1,6000000
Sector-18 Dwarka,500,1,5000000
Sector-18 Dwarka,500,1,4700000
Sector-18 Dwarka,500,1,4600000
Sector-18 Dwarka,500,1,4500000
Sector 3 Dwarka,1400,2,13200000
Sector 13 Dwarka,1200,2,10000000
Sector 19 Dwarka,2800,4,35000000
Sector-18 Dwarka,1800,3,17000000
Paschim Vihar,600,2,14000000
Paschim Vihar,1200,3,19000000
Paschim Vihar,900,2,10000000
Jasola,1400,3,17000000
Jasola,1450,3,16500000
Okhla,2300,3,62100000
Okhla,1213,2,34700000
Okhla,824,1,23700000
Sector 19 Dwarka,1800,3,17500000
Sector 19 Dwarka,2400,4,23500000
Sector 5 Dwarka,2300,3,18500000
Janakpuri,450,1,2100000
Sector 2 Dwarka,1800,3,17000000
Jasola,1500,3,20000000
Janakpuri,450,1,2000000
Paschim Vihar,1100,3,15000000
Paschim Vihar,1200,3,14500000
Sector 7 Dwarka,1615,3,17000000
Sector 10 Dwarka,1600,3,14000000
Sector 3 Dwarka,1700,3,16800000
Sector 12 Dwarka,1800,3,18500000
Sector 6 Dwarka,1800,3,15500000
Sector 6 Dwarka,2400,4,29500000
Sector 7 Dwarka,1800,3,16300000
Sector 6 Dwarka,1610,3,14500000
Sector 10 Dwarka,1500,3,13900000
Dwarka Mor,750,3,3490000
Dwarka Mor,540,2,2390000
Uttam Nagar,1035,3,6000000
Uttam Nagar,630,2,3450000
Uttam Nagar,630,2,3000000
Sector 23 Dwarka,1700,3,15500000
Sector 5 Dwarka,1500,3,17800000
Sector 12 Dwarka,2600,4,33500000
Sector 6 Dwarka,2200,4,21000000
Sector 17 Dwarka,1200,2,12000000
Sector 13 Dwarka,1600,3,16500000
Sector 7 Dwarka,1800,3,21200000
Jasola,1000,2,13000000
Jasola,1450,3,16400000
Sector 12 Dwarka,1200,2,10500000
Sector 10 Dwarka,1800,4,21000000
Sector 19 Dwarka,3000,5,22000000
Sector 4 Dwarka,1900,3,20500000
Sector 11 Dwarka,2200,4,25000000
Sector 3 Dwarka,1800,3,16500000
Kalkaji,1300,2,12000000
Sector 5 Dwarka,1600,3,16200000
Pitampura,1400,3,44500000
Karol Bagh,1252,2,21000000
Sector 6 Dwarka,1400,2,13500000
Sector 6 Dwarka,1600,3,15500000
Sector 10 Dwarka,1300,2,12500000
Sector 10 Dwarka,1800,3,15000000
Sector 3 Dwarka,1600,3,15000000
Sector 3 Dwarka,1800,3,15500000
Sector 19 Dwarka,2200,4,20500000
Sector 19 Dwarka,2200,4,23500000
Sector 23 Dwarka,1700,3,16500000
Sector 6 Dwarka,1800,3,15800000
Sector 10 Dwarka,1700,3,16000000
Sector 3 Dwarka,1800,3,16000000
Sector 12 Dwarka,1900,4,18000000
Sector 13 Dwarka,1800,3,15500000
Sector 11 Dwarka,2200,4,23000000
Sector 3 Dwarka,1800,3,16000000
Sector 3 Dwarka,1800,3,16300000
Sector 6 Dwarka,1750,3,16500000
Sector 23 Dwarka,1800,3,14500000
Sector 3 Dwarka,1700,3,17000000
Sector 6 Dwarka,1600,3,17300000
Sector 12 Dwarka,1600,2,15000000
Sector 2 Dwarka,2300,4,19700000
Sector 10 Dwarka,1900,3,15500000
Sector 10 Dwarka,2000,4,16500000
Sector 5 Dwarka,2200,3,20500000
Sector 5 Dwarka,2200,3,19900000
Sector 10 Dwarka,2000,4,16500000
Sector 22 Dwarka,1500,3,15300000
Sector 11 Dwarka,1600,3,15800000
Sector 4 Dwarka,1750,3,16700000
Sector 5 Dwarka,1300,2,13500000
Sector 4 Dwarka,1750,3,16500000
Dwarka Mor,600,2,2600000
Sector 4 Dwarka,1700,3,18200000
Burari,1400,4,7511000
Burari,1500,4,7500000
New Ashok Nagar,965,2,2955000
Sector 19 Dwarka,2200,4,24800000
Vasant Vihar,2200,3,35000000
Sector 6 Dwarka,1500,3,12300000
Sector 10 Dwarka,2220,3,19800000
Sector 6 Dwarka,1400,2,14000000
Sector 9 Dwarka,1800,3,17900000
Burari,950,3,5151000
Sector 10 Dwarka,1700,3,15800000
Sector 13 Dwarka,1700,3,15500000
Sector 11 Dwarka,1800,3,16500000
Sector 17 Dwarka,1100,2,9900000
Sector 19 Dwarka,2400,4,19000000
Chattarpur,1350,3,6500000
Chattarpur,1001,2,3500000
Chattarpur,500,1,1500000
Jasola,600,2,5200000
Sector 4 Dwarka,1700,3,14000000
Sector 4 Dwarka,1800,3,17800000
Sector 10 Dwarka,2200,4,24000000
Sector 13 Dwarka,1700,3,16000000
Sector 6 Dwarka,1700,3,16000000
Sector 6 Dwarka,1300,2,8500000
Sector 3 Dwarka,1700,3,14500000
Sector 19 Dwarka,2400,4,24000000
Sector 11 Dwarka,1800,3,17500000
Uttam Nagar,540,2,3500000
Uttam Nagar,800,3,4800000
Uttam Nagar,900,3,5800000
Dwarka Mor,600,2,2650000
Dwarka Mor,750,3,4600000
Dwarka Mor,500,2,2500000
Uttam Nagar,540,2,3200000
Uttam Nagar,400,1,1781000
Alaknanda,1100,3,19000000
Sector 5 Dwarka,1600,3,15500000
Sector 10 Dwarka,1250,2,11800000
Burari,650,2,3451000
Greater Kailash,4500,4,110000000
Sector 4 Dwarka,1700,3,25000000
Sector 12 Dwarka,1800,4,19500000
Sector 12 Dwarka,1700,4,36500000
Sector 23 Dwarka,1000,3,6500000
Sector 13 Dwarka,1700,3,14000000
Sector 23 Dwarka,1600,3,15000000
